운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한
파워큐브,해운대경남아너스빌아파트입주자대표회의-2,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 732,거주자외 출입제한
파워큐브,해운대경남아너스빌아파트입주자대표회의-3,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 732,거주자외 출입제한
파워큐브,해운대경남아너스빌아파트입주자대표회의-3,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 732,거주자외 출입제한
파워큐브,해운대경남아너스빌아파트입주자대표회의-4,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 732,거주자외 출입제한
파워큐브,해운대경남아너스빌아파트입주자대표회의-4,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 732,거주자외 출입제한
파워큐브,해운대경동리인뷰1차아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 23(1843 해운대경동리인뷰1차),거주자외 출입제한
파워큐브,해운대경동리인뷰1차아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 23(1843 해운대경동리인뷰1차),거주자외 출입제한
파워큐브,해운대경동리인뷰1차아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 23(1843 해운대경동리인뷰1차),거주자외 출입제한
파워큐브,해운대경동리인뷰1차아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 23(1843 해운대경동리인뷰1차),거주자외 출입제한
파워큐브,해운대경동리인뷰1차아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 23(1843 해운대경동리인뷰1차),거주자외 출입제한
파워큐브,해운대경동리인뷰1차아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 23(1843 해운대경동리인뷰1차),거주자외 출입제한
파워큐브,해운대경동리인뷰1차아파트,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 23(1843 해운대경동리인뷰1차),거주자외 출입제한
파워큐브,해운대경동리인뷰1차아파트,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 23(1843 해운대경동리인뷰1차),거주자외 출입제한
파워큐브,해운대경동리인뷰1차아파트,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 23(1843 해운대경동리인뷰1차),거주자외 출입제한
파워큐브,해운대경동아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경동아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경동아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경동아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경동아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경동아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경동아파트,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경동아파트,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경동아파트,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경동아파트,10,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 85,거주자외 출입제한
파워큐브,해운대경보이리스힐,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정광어골로82번길 85-11(해운대경보이리스 힐아파트),거주자외 출입제한
파워큐브,해운대경보이리스힐,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정광어골로82번길 85-11(해운대경보이리스 힐아파트),거주자외 출입제한
파워큐브,해운대경보이리스힐,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정광어골로82번길 85-11(해운대경보이리스 힐아파트),거주자외 출입제한
파워큐브,해운대경보이리스힐,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정광어골로82번길 85-11(해운대경보이리스 힐아파트),거주자외 출입제한
파워큐브,해운대경보이리스힐,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정광어골로82번길 85-11(해운대경보이리스 힐아파트),거주자외 출입제한
파워큐브,해운대대창아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로67번길 7(1273 대창아파트),거주자외 출입제한
파워큐브,해운대대창아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로67번길 7(1273 대창아파트),거주자외 출입제한
파워큐브,해운대대창아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로67번길 7(1273 대창아파트),거주자외 출입제한
파워큐브,해운대대창아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로67번길 7(1273 대창아파트),거주자외 출입제한
파워큐브,해운대대창아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로67번길 7(1273 대창아파트),거주자외 출입제한
파워큐브,해운대대창아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로67번길 7(1273 대창아파트),거주자외 출입제한
파워큐브,해운대대창아파트,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로67번길 7(1273 대창아파트),거주자외 출입제한
파워큐브,해운대대창아파트,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로67번길 7(1273 대창아파트),거주자외 출입제한
파워큐브,해운대대창아파트,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로67번길 7(1273 대창아파트),거주자외 출입제한
파워큐브,해운대동부아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 세실로 158,거주자외 출입제한
파워큐브,해운대동부아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 세실로 158,거주자외 출입제한
파워큐브,해운대동부아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 세실로 158,거주자외 출입제한
파워큐브,해운대동부아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 세실로 158,거주자외 출입제한
파워큐브,해운대동부아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 세실로 158,거주자외 출입제한
파워큐브,해운대동부아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 세실로 158,거주자외 출입제한
파워큐브,해운대동일아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 394,거주자외 출입제한
파워큐브,해운대동일아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 394,거주자외 출입제한
파워큐브,해운대동일아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 394,거주자외 출입제한
파워큐브,해운대동일아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 394,거주자외 출입제한
파워큐브,해운대동일아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 394,거주자외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대두산위브포세이돈 관리위원회,10,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 91(1410-1 해운대두산위브포세이돈),거주자 외 출입제한
파워큐브,해운대롯데아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대롯데아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대롯데아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대롯데아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대롯데아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대롯데아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대롯데아파트,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대롯데아파트,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대롯데아파트,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대롯데아파트,10,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로483번길 10,거주자외 출입제한
파워큐브,해운대반도보라빌 104동,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 495지하1층,거주자외 출입제한
파워큐브,해운대반도보라빌 104동,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 495지하1층,거주자외 출입제한
파워큐브,해운대반도보라빌 107동,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 495지하1층,거주자외 출입제한
파워큐브,해운대반도보라빌 107동,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 495지하1층,거주자외 출입제한
파워큐브,해운대반도보라빌 109동,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 495지하1층,거주자외 출입제한
파워큐브,해운대반도보라빌 109동,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 495지하1층,거주자외 출입제한
파워큐브,해운대반도보라빌아파트(민수),1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 495(945 해운대반도보라빌아파트),거주자외 출입제한
파워큐브,해운대벽산1차,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 205,거주자외 출입제한
파워큐브,해운대벽산1차,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 205,거주자외 출입제한
파워큐브,해운대벽산1차,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 205,거주자외 출입제한
파워큐브,해운대센텀미진이지비아,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로394번길 17(미진이지비아 아파트),거주자 외 출입제한
파워큐브,해운대센텀미진이지비아,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로394번길 17(미진이지비아 아파트),거주자 외 출입제한
파워큐브,해운대센텀미진이지비아,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로394번길 17(미진이지비아 아파트),거주자 외 출입제한
파워큐브,해운대센텀미진이지비아,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로394번길 17(미진이지비아 아파트),거주자 외 출입제한
파워큐브,해운대센텀미진이지비아,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로394번길 17(미진이지비아 아파트),거주자 외 출입제한
파워큐브,해운대송정우림필유아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정1로8번길 25-78해운대송정우림필유아파트(송정동 947),거주자외 출입제한
파워큐브,해운대송정우림필유아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정1로8번길 25-78해운대송정우림필유아파트(송정동 947),거주자외 출입제한
파워큐브,해운대송정우림필유아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정1로8번길 25-78해운대송정우림필유아파트(송정동 947),거주자외 출입제한
파워큐브,해운대아이파크,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대아이파크,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38(1408 해운대아이파크),거주자 외 출입제한
파워큐브,해운대아이파크,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대아이파크,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38(1408 해운대아이파크),거주자 외 출입제한
파워큐브,해운대아이파크,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대아이파크,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38(1408 해운대아이파크),거주자 외 출입제한
파워큐브,해운대아이파크,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대아이파크,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38(1408 해운대아이파크),거주자 외 출입제한
파워큐브,해운대아이파크,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대아이파크,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38(1408 해운대아이파크),거주자 외 출입제한
파워큐브,해운대아이파크,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대아이파크,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38(1408 해운대아이파크),거주자 외 출입제한
파워큐브,해운대아이파크,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대아이파크,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38(1408 해운대아이파크),거주자 외 출입제한
파워큐브,해운대아이파크,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대아이파크,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38(1408 해운대아이파크),거주자 외 출입제한
파워큐브,해운대아이파크,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대아이파크,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38(1408 해운대아이파크),거주자 외 출입제한
파워큐브,해운대아이파크,10,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티2로 38해운대아이파크(우동 1408),거주자외 출입제한
파워큐브,해운대엑소디움,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30(1398 해운대엑소디움),거주자 외 출입제한
파워큐브,해운대엑소디움,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30(1398 해운대엑소디움),거주자 외 출입제한
파워큐브,해운대엑소디움,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30(1398 해운대엑소디움),거주자 외 출입제한
파워큐브,해운대엑소디움,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30(1398 해운대엑소디움),거주자 외 출입제한
파워큐브,해운대엑소디움,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30(1398 해운대엑소디움),거주자 외 출입제한
파워큐브,해운대엑소디움,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30(1398 해운대엑소디움),거주자 외 출입제한
파워큐브,해운대엑소디움아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30,거주자외 출입제한
파워큐브,해운대엑소디움아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30,거주자외 출입제한
파워큐브,해운대엑소디움아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30,거주자외 출입제한
파워큐브,해운대엑소디움아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30,거주자외 출입제한
파워큐브,해운대엑소디움아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30,거주자외 출입제한
파워큐브,해운대엑소디움아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 30,거주자외 출입제한
파워큐브,해운대엘지아파트대표회의,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 61(1398 엘지아파트),거주자 외 출입제한
파워큐브,해운대엘지아파트대표회의,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 61(1398 엘지아파트),거주자 외 출입제한
파워큐브,해운대엘지아파트대표회의,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 61(1398 엘지아파트),거주자 외 출입제한
파워큐브,해운대엘지아파트대표회의,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 61(1398 엘지아파트),거주자 외 출입제한
파워큐브,해운대엘지아파트대표회의,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 61(1398 엘지아파트),거주자 외 출입제한
파워큐브,해운대자이2차아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대자이2차아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대자이2차아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대자이2차아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대자이2차아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대자이2차아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대자이2차아파트,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대자이2차아파트,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대자이2차아파트,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대자이2차아파트,10,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로469번길 110,거주자외 출입제한
파워큐브,해운대푸르지오시티,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로298번길 29지하5층 08,거주자외 출입제한
파워큐브,해운대푸르지오시티,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로298번길 29지하5층 08,거주자외 출입제한
파워큐브,해운대푸르지오시티,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로298번길 29지하5층 08,거주자외 출입제한
파워큐브,해운대푸르지오시티,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대해변로298번길 29지하5층 08,거주자외 출입제한
파워큐브,해운대한라아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 280(1323 한라아파트),거주자 외 출입제한
파워큐브,해운대한라아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 280(1323 한라아파트),거주자 외 출입제한
파워큐브,해운대한라아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 280(1323 한라아파트),거주자 외 출입제한
파워큐브,해운대한라아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 280(1323 한라아파트),거주자 외 출입제한
파워큐브,해운대한라아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 280(1323 한라아파트),거주자 외 출입제한
파워큐브,해운대한라아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 280(1323 한라아파트),거주자 외 출입제한
파워큐브,해운대한라아파트,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 280(1323 한라아파트),거주자 외 출입제한
파워큐브,해운대한라아파트,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 280(1323 한라아파트),거주자 외 출입제한
파워큐브,해운대한라아파트,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 280(1323 한라아파트),거주자 외 출입제한
파워큐브,해운대한솔솔파크,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 564,거주자외 출입제한
파워큐브,해운대한솔솔파크,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 564,거주자외 출입제한
파워큐브,해운대한솔솔파크,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 564,거주자외 출입제한
파워큐브,해운대한솔솔파크,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 564,거주자외 출입제한
파워큐브,해운대한신휴플러스아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,10,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,11,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,12,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,13,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대한신휴플러스오피스텔,14,AC완속,부산광역시,해운대구,부산광역시 해운대구 해운대로 550(777 해운대한신휴플러스),거주자 외 출입제한
파워큐브,해운대협성프라임빌,1,AC완속,부산광역시,해운대구,"부산광역시 해운대구 우동2로 93지하1,2층",거주자외 출입제한
파워큐브,해운대협성프라임빌,2,AC완속,부산광역시,해운대구,"부산광역시 해운대구 우동2로 93지하1,2층",거주자외 출입제한
파워큐브,해운대협성프라임빌,3,AC완속,부산광역시,해운대구,"부산광역시 해운대구 우동2로 93지하1,2층",거주자외 출입제한
파워큐브,해운대협성프라임빌아파트 입주자대표회의,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 우동2로 93(333 해운대협성프라임빌아파트),거주자외 출입제한
파워큐브,해운대협성프라임빌아파트 입주자대표회의,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 우동2로 93(333 해운대협성프라임빌아파트),거주자외 출입제한
파워큐브,해운대화목타운,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해운대화목타운,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해운대화목타운,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해운대화목타운,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해운대화목타운,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해운대화목타운,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해운대화목타운,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해운대화목타운,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해운대화목타운,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해운대화목타운,10,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로 187,거주자외 출입제한
파워큐브,해피투모로우,1,AC완속,부산광역시,북구,부산광역시 북구 낙동북로 692,거주자외 출입제한
파워큐브,해피투모로우,2,AC완속,부산광역시,북구,부산광역시 북구 낙동북로 692,거주자외 출입제한
파워큐브,현대비치-1동,1,AC완속,부산광역시,남구,"부산광역시 남구 용호로42번길 14지하1층 09,지하2층 10",거주자외 출입제한
파워큐브,현대비치-1동,2,AC완속,부산광역시,남구,"부산광역시 남구 용호로42번길 14지하1층 09,지하2층 10",거주자외 출입제한
파워큐브,현대비치-2동,1,AC완속,부산광역시,남구,"부산광역시 남구 용호로42번길 14지하1층 19,지하2층 24",거주자외 출입제한
